totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
500,224,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,25.400000000000002,16.616046948660163,31.974330942068946,-0.4857094194942677,1.1765976133017797,6.316630549742635,4.87259617904309,6.344903976891587,52.47738504986316,20.503054107794213,31.694229797009832,lightgray
500,225,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,25.5,16.678877839333037,31.911500051396075,-0.4739566763067051,1.1835006520310671,6.311566983577185,4.883715454018811,6.3363493720105,52.37690801552658,20.465407964130506,31.63208016680737,gray
500,226,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,25.6,16.74167707086227,31.84870081986685,-0.46216842065025254,1.1904476018331371,6.306456148627043,4.894815937169953,6.327778199433593,52.276465143541074,20.427764323674225,31.56996093840724,darkgray
500,227,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,25.700000000000003,16.804444496068577,31.785933394660532,-0.4503444951594995,1.1974386247433553,6.301297875208272,4.905897576474374,6.319190531163216,52.176056735287716,20.390123340627184,31.507872262210284,black
500,228,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,25.8,16.867179967500288,31.723197923228838,-0.4384847416799893,1.2044738835437214,6.296091992938713,4.916960320157216,6.31058643946816,52.07568309254961,20.352485169320772,31.445814288870963,red
500,229,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,25.900000000000002,16.929883337432337,31.660494553296786,-0.42658900126429256,1.2115535417667784,6.2908383307341476,4.92800411669183,6.301965996882907,51.97534451751291,20.314849964216123,31.383787169298234,purple
500,230,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,26.0,16.992554457865158,31.597823432863947,-0.41465711416812656,1.2186777636994965,6.285536716804467,4.9390289148006525,6.293329276206918,51.875041312768545,20.277217879904597,31.32179105465695,magenta
500,231,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,26.1,17.055193180523627,31.5351847102055,-0.40268891984643673,1.225846714387188,6.2801869786498195,4.950034663456093,6.284676350503909,51.77477378131353,20.23958907110803,31.259826096368784,pink
500,232,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,26.200000000000003,17.117799356856032,31.472578533873076,-0.390684256949422,1.2330605596374618,6.274788943056723,4.961021311881455,6.276007293101085,51.67454222655218,20.2019636926791,31.197892446113485,violet
500,233,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,26.3,17.18037283803298,31.410005052696135,-0.3786429633186472,1.2403194660241263,6.269342436094214,4.971988809551771,6.2673221775884445,51.5743469522978,20.164341899601666,31.135990255829924,white
500,234,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,26.400000000000002,17.242913474946363,31.347464415782753,-0.3665648759830358,1.2476236008911739,6.2638472831099214,4.982937106194727,6.258621077817997,51.474188262773865,20.126723846991112,31.074119677717253,orange
500,235,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,26.5,17.30542111820829,31.284956772520815,-0.35444983115492423,1.2549731323567301,6.258303308726182,4.993866151791513,6.249904067903044,51.3740664626155,20.089109690094688,31.012280864236068,yellow
500,236,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,26.6,17.36789561815005,31.22248227257907,-0.3422976642260762,1.262368229317035,6.252710336836109,5.004775896577699,6.241171222217421,51.27398185687092,20.051499584291847,30.950473968109456,green
500,237,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,26.700000000000003,17.430336824821033,31.160041065908075,-0.33010820976366784,1.2698090614504454,6.247068190599657,5.015666291044117,6.232422615394735,51.17393475100263,20.01389368509456,30.888699142324135,lime
500,238,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,26.8,17.4927445879877,31.0976333027414,-0.31788130150630955,1.2772957992214176,6.241376692439682,5.026537285937709,6.22365832232763,51.073925450889114,19.976292148147714,30.826956540131594,brown
500,239,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,26.900000000000002,17.555118757132533,31.035259133596583,-0.3056167723600103,1.2848286138845348,6.2356356640379875,5.037388832262394,6.2148784181670145,50.97395426282604,19.93869512922946,30.765246315049254,olive
500,240,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,27.0,17.617459181452958,30.972918709276172,-0.2933144543941406,1.2924076774885367,6.229844926331332,5.048220881279929,6.206082978321294,50.87402149352768,19.901102784251506,30.703568620861496,blue
500,241,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,27.1,17.67976570986036,30.910612180868753,-0.2809741788373872,1.3000331628803572,6.224004299507464,5.059033384510774,6.1972720784556055,50.77412745012817,19.863515269259416,30.64192361162069,cyan
500,242,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,27.200000000000003,17.742038190978956,30.84833969975017,-0.2685957760737354,1.3077052437091556,6.218113603001132,5.0698262937349,6.188445794491073,50.67427244018332,19.825932740433153,30.580311441648618,teal
500,243,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,27.3,17.80427647314481,30.78610141758432,-0.25617907563835196,1.3154240944304074,6.212172655490057,5.080599560992681,6.179604202603997,50.574456771671535,19.788355354087216,30.518732265537256,lightgray
500,244,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,27.400000000000002,17.86648040440479,30.72389748632432,-0.24372390621353457,1.3231898903099606,6.2061812748909215,5.091353138585715,6.170747379225094,50.4746807529954,19.75078326667108,30.457186238150012,gray
500,245,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,27.5,17.92864983251549,30.66172805821364,-0.23123009562464336,1.3310028074281095,6.200139278355355,5.102086979077644,6.161875401038741,50.374944692983256,19.713216634769616,30.395673514622953,darkgray
500,246,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,27.6,17.99078460494223,30.59959328578688,-0.21869747083593882,1.3388630226837277,6.194046482265855,5.112801035295037,6.152988344982135,50.275248900890084,19.675655615103203,30.33419425036553,black
500,247,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,27.700000000000003,18.052884568857998,30.537493321871125,-0.2061258579465548,1.3467707137983227,6.187902702231774,5.1234952603281565,6.144086288244569,50.17559368639951,19.638100364528384,30.27274860106214,red
500,248,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,27.8,18.11494957114241,30.47542831958671,-0.19351508218631253,1.3547260593201937,6.181707753085224,5.13416960753183,6.135169308266599,50.07597935962474,19.600551040038027,30.211336722672996,purple
500,249,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,27.900000000000002,18.176979458380707,30.4133984323484,-0.18086496791161455,1.362729238628543,6.1754614488770105,5.1448240305262605,6.126237482739264,49.97640623111004,19.56300779876164,30.149958771435045,magenta
500,250,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,28.0,18.238974076862686,30.351403813866426,-0.1681753386013236,1.3707804319376027,6.16916360287256,5.1554584831978225,6.1172908896033045,49.87687461183235,19.525470797965923,30.08861490386353,pink
