totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
500,263,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,29.3,19.04162417814264,29.54875371258649,4.6765075237775733E-4,1.4798987620555724,6.082514882227342,5.291868576292289,5.999677238922959,48.58688319189394,19.03812947930745,29.294317966144703,gray
500,264,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,29.400000000000002,19.10310872658914,29.487269164139974,0.013729526650718249,1.488641551421929,6.0754753943105895,5.30221875348785,5.990532220943459,48.487965599969115,19.00069643582914,29.233467862255303,darkgray
500,265,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,29.5,19.16455566448003,29.425822226249096,0.02703367355320374,1.4974351610499392,6.068381466521924,5.312548301141533,5.981373633876939,48.38909423476673,18.963272008517635,29.17265422385602,black
500,266,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,29.6,19.225964833239694,29.36441305748943,0.04038028259251991,1.5062797850847647,6.061232898996627,5.322857177506398,5.972201559548088,48.29026941436979,18.92585635688036,29.111877212056708,red
500,267,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,29.700000000000003,19.28733607397988,29.303041816749243,0.053769545850637535,1.515175618578308,6.054029491013661,5.3331453411149194,5.963016080017245,48.19149145731707,18.888449640567828,29.051136988263515,purple
500,268,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,29.8,19.348669227498707,29.241708663230412,0.06720165636310949,1.5241228574935028,6.046771040991419,5.343412750779736,5.953817277579531,48.09276068260432,18.85105201937391,28.990433714179787,magenta
500,269,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,29.900000000000002,19.409964134279676,29.18041375644944,0.08067680812335443,1.533121698708599,6.03945734648348,5.353659365594385,5.944605234763998,47.99407740968568,18.81366365323624,28.929767551807174,pink
500,270,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,30.0,19.47122063449069,29.119157256238424,0.0941951960869627,1.5421723400214684,6.032088204174343,5.363885144934031,5.935380034332766,47.89544195847496,18.776284702236538,28.869138663446677,violet
500,271,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,30.1,19.532438567983075,29.05793932274605,0.10775701617598621,1.5512749801538954,6.0246634098751795,5.374090048456194,5.926141759280156,47.79685464934695,18.738915326600896,28.808547211699572,white
500,272,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,30.200000000000003,19.59361777429058,28.996760116438537,0.12136246528325945,1.5604298187558956,6.017182758519544,5.384274036101471,5.916890492831821,47.6983158031388,18.70155568670026,28.747993359468612,orange
500,273,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,30.3,19.654758092628402,28.935619798100703,0.13501174127668492,1.5696370564100088,6.009646044159128,5.394437068094238,5.907626318443884,47.5998257411514,18.664205943050696,28.687477269958993,yellow
500,274,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,30.400000000000002,19.715859361892253,28.87451852883686,0.1487050430035639,1.5788968946356254,6.002053059959467,5.404579104943379,5.89834931980206,47.50138478515058,18.62686625631372,28.626999106679293,green
500,275,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,30.5,19.77692142065732,28.8134564700718,0.1624425702949166,1.588209535893307,5.994403598195653,5.414700107442987,5.889059580820769,47.40299325736848,18.58953678729668,28.566559033442612,lime
500,276,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,30.6,19.83794410717737,28.752433783551737,0.1762245239697977,1.5975751835891034,5.986697450248064,5.424800036673068,5.879757185642266,47.30465148050483,18.552217696953093,28.5061572143675,brown
500,277,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,30.700000000000003,19.898927259383715,28.69145063134539,0.19005110583960771,1.6069940420788718,5.978934406598068,5.434878854000227,5.870442218635761,47.20635977772837,18.514909146382983,28.44579381387904,olive
500,278,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,30.8,19.9598707148843,28.630507175844826,0.20392251871243072,1.6164663166726099,5.971114256823733,5.444936521078369,5.861114764396529,47.108118472678086,18.47761129683326,28.385468996709886,blue
500,279,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,30.900000000000002,20.020774310962732,28.56960357976638,0.2178389663973821,1.6259922136388014,5.9632367895955145,5.454972999849399,5.851774907745003,47.00992788946437,18.440324309697992,28.325182927901125,cyan
500,280,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,31.0,20.081637884577294,28.50874000615181,0.2318006537088877,1.635571940208712,5.955301792671991,5.4649882525438755,5.842422733725918,46.91178835267062,18.40304834651881,28.26493577280346,teal
500,281,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,31.1,20.14246127236005,28.447916618369078,0.2458077864710555,1.6452057045807507,5.947309052895538,5.474982241681712,5.833058327607388,46.813700187354314,18.365783568985236,28.204727697078106,lightgray
500,282,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,31.200000000000003,20.203244310615837,28.38713358011327,0.2598605715220135,1.6548937159248087,5.939258356188027,5.484954930072854,5.8236817748800025,46.71566371904823,18.32853013893496,28.144558866697754,gray
500,283,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,31.3,20.26398683532134,28.326391055407782,0.273959216718187,1.6646361843865574,5.931149487546544,5.494906280817914,5.814293161255962,46.61767927376213,18.291288218354346,28.084429447947784,darkgray
500,284,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,31.400000000000002,20.324688682124183,28.265689208604925,0.28810393093871145,1.6744333210918376,5.922982231039052,5.504836257308884,5.804892572668122,46.519747177983454,18.25405796937853,28.024339607426917,black
500,285,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,31.5,20.385349686341925,28.20502820438719,0.3022949240896846,1.6842853381509415,5.9147563698001235,5.5147448232297425,5.795480095269136,46.421867758679184,18.216839554291994,27.96428951204854,red
500,286,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,31.6,20.44596968296119,28.144408207767924,0.3165324071085607,1.6941924486629887,5.906471686026608,5.524631942557155,5.786055815430503,46.324041343296614,18.17963313552869,27.904279329041373,purple
500,287,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,31.700000000000003,20.50654850663669,28.08382938409241,0.33081659196844626,1.7041548667202397,5.898127960973339,5.534497579561093,5.776619819741681,46.22626825976498,18.142438875672568,27.844309225950763,magenta
500,288,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,31.8,20.5670859916903,28.02329189903881,0.34514769168242765,1.7141728074124245,5.889724974948835,5.544341698805478,5.767172195009161,46.128548836496584,18.105256937457774,27.784379370639414,pink
500,289,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,31.900000000000002,20.627581972110157,27.96279591861895,0.3595259203079211,1.7242464868310905,5.881262507310991,5.554164265148838,5.757713028255547,46.030883402387985,18.068087483769034,27.724489931288474,violet
500,290,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,32.0,20.68803628154972,27.902341609179388,0.3739514929509715,1.7343761220739142,5.872740336462783,5.56396524374493,5.748242406718635,45.933272286821335,18.030930677641948,27.66464107639844,white
500,291,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,32.1,20.748448753326866,27.841929137402246,0.3884246257705861,1.7445619312490348,5.864158239847965,5.573744600043362,5.738760417850486,45.83571581966568,17.993786682263433,27.604832974790273,orange
500,292,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,32.2,20.808819220422954,27.78155867030617,0.4029455359830436,1.754804133479369,5.855515993946784,5.583502299790228,5.729267149316501,45.738214331278044,17.956655660971876,27.545065795606117,yellow
500,293,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,32.3,20.86914751548194,27.72123037524719,0.417514441866218,1.76510294890694,5.8468133742716795,5.59323830902873,5.719762688994486,45.640768152504776,17.919537777257588,27.485339708310423,green
500,294,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,32.400000000000006,20.929433470809474,27.660944419919645,0.4321315627638782,1.7754585986971827,5.838050155362999,5.602952594099777,5.710247124973717,45.54337761468272,17.882433194763074,27.425654882690846,lime
500,295,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,32.5,20.989676918371952,27.600700972357174,0.4467971190899718,1.7858713050432375,5.829226110784727,5.612645121642589,5.700720545554015,45.4460430496406,17.845342077283426,27.36601148885927,brown
500,296,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,32.6,21.049877689795668,27.54050020093345,0.4615113323329636,1.7963412911702863,5.820341013120184,5.622315858595327,5.691183039244784,45.348764789699985,17.808264588766534,27.30640969725261,olive
500,297,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,32.7,21.110035616365924,27.48034227436318,0.4762744250600939,1.8068687813398225,5.8113946339677724,5.631964772195668,5.681634694764087,45.251543167676644,17.771200893313463,27.24684967863379,blue
500,298,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,32.8,21.17015052902608,27.42022736170304,0.49108662092165467,1.817454000853938,5.802386743936712,5.641591829981391,5.672075601037701,45.1543785168819,17.734151155178857,27.187331604092872,cyan
500,299,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,32.900000000000006,21.230222258376767,27.36015563235236,0.5059481446553109,1.8280971760596367,5.79331711264276,5.651196999791002,5.662505847198144,45.05727117112339,17.69711553877103,27.127855645047582,teal
500,300,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,33.0,21.29025063467488,27.300127256054225,0.5208592220903148,1.838798534353072,5.784185508703983,5.66078024976427,5.652925522583752,44.960221464706756,17.66009420865253,27.068421973244632,lightgray
