totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
500,163,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,19.3,12.72917562509042,35.861202265638696,-1.1412513945618858,0.8325570260569576,6.542447818419238,4.1610003043858255,6.832721014859385,58.65936082420513,22.798158558566435,35.53702605081172,olive
500,164,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,19.400000000000002,12.79366954055213,35.796708350177,-1.1313963070057813,0.8370606052876977,6.539972189367501,4.173158285837634,6.825302185350089,58.55735472414525,22.76064637396825,35.47329698400502,blue
500,165,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,19.5,12.858140302515114,35.73223758821399,-1.1215139600445,0.8415994777281312,6.537458464742409,4.185301078604503,6.817862926271838,58.455365106978846,22.723127518764855,35.409589578019805,cyan
500,166,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,19.6,12.922587778373474,35.66779011235565,-1.1116042376341015,0.8461737666658241,6.5349065107913535,4.1974286174111395,6.810403292150767,58.35339225218594,22.685602139830294,35.34590396998986,teal
500,167,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,19.7,12.987011835315045,35.60336605541406,-1.1016670231524515,0.850783595924576,6.532316193269172,4.2095408371686505,6.802923337816578,58.251436439564905,22.64807038415085,35.282240297230885,lightgray
500,168,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,19.8,13.051412340320297,35.53896555040882,-1.0917021993962441,0.8554290898674167,6.529687377435236,4.2216376729755645,6.7954231184020815,58.14949794923423,22.610532398825413,35.21859869724187,gray
500,169,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,19.900000000000002,13.11578916016125,35.47458873056786,-1.0817096485779283,0.8601103733996478,6.52701992805051,4.233719060118959,6.787902689342669,58.047577061633454,22.572988331065595,35.15497930770618,darkgray
500,170,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,20.0,13.180142161400392,35.41023572932872,-1.0716892523226864,0.8648275719718708,6.524313709374616,4.245784934075514,6.780362106375837,57.945674057524656,22.535438328195937,35.09138226649269,black
500,171,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,20.1,13.244471210389571,35.34590668033954,-1.061640891665359,0.8695808115830488,6.52156858516286,4.257835230512591,6.772801425540674,57.8437892179938,22.497882537654263,35.02780771165727,red
500,172,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,20.2,13.308776173268905,35.281601717460205,-1.0515644470473644,0.8743702187835766,6.518784418663255,4.269869885289315,6.765220703177347,57.74192282445188,22.460321106991678,34.96425578144354,purple
500,173,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,20.3,13.373056915965709,35.217320974763396,-1.0414597983136131,0.8791959206783604,6.5159610726135355,4.281888834457633,6.757619995926602,57.64007515863644,22.422754183873046,34.900726614284586,magenta
500,174,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,20.400000000000002,13.437313304193387,35.15306458653572,-1.0313268247093967,0.884058044929921,6.513098409238137,4.29389201426339,6.749999360729237,57.53824650261273,22.38518191607701,34.83722034880365,pink
500,175,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,20.5,13.501545203450336,35.08883268727877,-1.021165404877265,0.888956719761505,6.5101962902451795,4.305879361147387,6.742358854825584,57.436437138775155,22.347604451496387,34.77373712381576,violet
500,176,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,20.6,13.56575247901888,35.02462541171025,-1.0109754168538903,0.8938920739602152,6.507254576823433,4.3178508117464585,6.734698535754994,57.33464734984848,22.310021938138235,34.71027707832856,white
500,177,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,20.7,13.629934995964144,34.96044289476498,-1.0007567380669098,0.8988642368801537,6.504273129639248,4.329806302894524,6.7270184613552875,57.232877418889174,22.272434524124193,34.6468403515437,orange
500,178,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,20.8,13.694092619132993,34.89628527159613,-0.9905092453317739,0.9038733384455748,6.501251808833506,4.341745771623639,6.7193186897622486,57.13112762928688,22.234842357690752,34.58342708285805,yellow
500,179,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,20.900000000000002,13.758225213152931,34.832152677576175,-0.9802328148485531,0.9089195091540617,6.4981904740185215,4.353669155165064,6.711599279409068,57.02939826476556,22.197245587189386,34.52003741186476,green
500,180,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,21.0,13.822332642430995,34.76804524829811,-0.9699273221987506,0.9140028800797106,6.495088984274946,4.365576390950302,6.703860289025817,56.927689609385006,22.159644361086897,34.45667147835459,lime
500,181,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,21.1,13.886414771152692,34.70396311957643,-0.9595926423420886,0.9191235828763319,6.491947198148658,4.377467416612165,6.696101777638899,56.82600194754206,22.122038827965632,34.39332942231706,brown
500,182,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,21.2,13.950471463280888,34.63990642744824,-0.949228649613274,0.9242817497806763,6.488764973647619,4.389342169985815,6.688323804570485,56.72433556397191,22.084429136523674,34.33001138394149,olive
500,183,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,21.3,14.014502582554714,34.5758753081744,-0.9388352177187764,0.9294775136156489,6.485542168238746,4.401200589109806,6.68052642943799,56.62269074374954,22.046815435575134,34.266717503618366,blue
500,184,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,21.400000000000002,14.078507992488499,34.511869898240604,-0.9284122197335654,0.934711007793567,6.4822786388447415,4.413042612227127,6.672709712153495,56.52106777229107,22.009197874050464,34.20344792194053,cyan
500,185,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,21.5,14.142487556370654,34.44789033435845,-0.9179595280978443,0.9399823663194152,6.478974241840915,4.424868177786239,6.664873712923201,56.41946693535509,21.97157660099664,34.14020277970425,teal
500,186,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,21.6,14.2064411372626,34.383936753466514,-0.9074770146137645,0.9452917237941224,6.475628833052,4.436677224442116,6.657018492246857,56.31788851904396,21.933951765577447,34.076982217910526,lightgray
500,187,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,21.7,14.270368597997662,34.32000929273144,-0.8969645504421164,0.950639215417858,6.4722422677489355,4.448469691057288,6.6491441109171845,56.216332809805124,21.896323517073682,34.013786377766074,gray
500,188,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,21.8,14.334269801180003,34.256108089549116,-0.8864220060990462,0.9560249769933195,6.4688144006456625,4.460245516702846,6.641250630019332,56.11480009443269,21.858692004883572,33.95061540068485,darkgray
500,189,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,21.900000000000002,14.398144609183502,34.19223328154561,-0.8758492514526912,0.9614491449290736,6.465345085895866,4.4720046406595,6.633338110930264,56.01329066006845,21.821057378522838,33.88746942828887,black
500,190,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,22.0,14.461992884150693,34.12838500657841,-0.8652461557198663,0.9669118562428735,6.46183417708974,4.4837470024185855,6.625406615318214,55.911804794203526,21.783419787625114,33.82434860240959,red
500,191,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,22.1,14.525814487991667,34.064563402737434,-0.8546125874626913,0.9724132485650152,6.458281527250708,4.495472541683089,6.617456205142077,55.81034278467959,21.745779381942157,33.7612530650891,purple
500,192,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,22.200000000000003,14.589609282382977,34.000768608346135,-0.8439484145852321,0.977953460141697,6.454686988832153,4.507181198368668,6.609486942650842,55.70890491969032,21.708136311344184,33.69818295858127,magenta
500,193,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,22.3,14.653377128766548,33.937000761962565,-0.8332535043300906,0.9835326298384086,6.4510504137141,4.518872912604682,6.601498890382977,55.607491487782546,21.67049072581998,33.6351384253528,pink
500,194,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,22.400000000000002,14.717117888348616,33.873260002380505,-0.822527723275031,0.989150897143309,6.447371653199923,4.53054762473518,6.593492111165858,55.506102777857905,21.6328427754774,33.57211960808463,violet
500,195,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,22.5,14.780831422098593,33.809546468630515,-0.8117709373295412,0.9948084021706485,6.443650558013002,4.542205275319941,6.585466668115153,55.40473907917399,21.595192610543478,33.50912664967296,white
500,196,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,22.6,14.844517590748028,33.745860299981075,-0.8009830117314216,1.0005052856641785,6.439886978293389,4.553845805135454,6.577422624634229,55.303400681345856,21.55754038136478,33.44615969323041,orange
500,197,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,22.700000000000003,14.908176254789486,33.682201635939634,-0.7901638110433309,1.0062416890005959,6.436080763594445,4.565469155175937,6.5693600444135445,55.202087874347356,21.51988623840772,33.38321888208741,yellow
500,198,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,22.8,14.971807274475484,33.618570616253635,-0.7793131991493087,1.0120177541930027,6.432231762879455,4.577075266654352,6.561278991430024,55.10080094851237,21.482230332258737,33.32030435979305,green
500,199,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,22.900000000000002,15.03541050981738,33.554967380911734,-0.7684310392513352,1.0178336238943548,6.428339824518261,4.588664081003377,6.553179529946469,54.999540194536415,21.44457281362468,33.2574162701165,lime
500,200,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,23.0,15.098985820584316,33.4913920701448,-0.7575171938658167,1.023689441400958,6.424404796283838,4.600235539876421,6.545061724510922,54.898305903477876,21.40691383333308,33.194554757048095,brown
